company,Africa,East Asia,Europe,Latin America,Middle East,North America,Oceania,South Asia,Southeast Asia
NVIDIA,0.0,5.6,0.0,0.0,5.6,77.8,0.0,11.1,0.0
Apple,0.0,6.2,6.2,0.0,6.2,75.0,0.0,6.2,0.0
Alphabet (Google),0.0,0.0,19.0,0.0,9.5,47.6,4.8,19.0,0.0
Microsoft,4.5,4.5,9.1,0.0,0.0,77.3,0.0,4.5,0.0
Amazon,4.8,4.8,4.8,0.0,0.0,76.2,0.0,9.5,0.0
TSMC,0.0,58.8,5.9,5.9,5.9,23.5,0.0,0.0,0.0
Broadcom,0.0,0.0,0.0,0.0,0.0,78.6,0.0,7.1,14.3
Saudi Aramco,0.0,0.0,5.6,0.0,72.2,16.7,5.6,0.0,0.0
Tesla,18.2,9.1,9.1,0.0,0.0,45.5,9.1,9.1,0.0
Meta Platforms,0.0,9.1,18.2,0.0,4.5,68.2,0.0,0.0,0.0
SpaceX,7.1,0.0,21.4,0.0,0.0,71.4,0.0,0.0,0.0
OpenAI,4.5,0.0,40.9,0.0,0.0,54.5,0.0,0.0,0.0
