,dominance,moat,potential,mental,builder,tyrell_index,rank
NVIDIA,100.0,95,77.5,73.5,52.6,88.7,1
Alphabet (Google),87.2,86,82.4,76.9,56.4,82.6,2
Apple,87.6,84,79.0,74.5,51.7,81.0,3
Microsoft,60.5,85,79.4,74.6,49.0,72.0,4
TSMC,43.8,90,80.9,76.9,56.2,69.0,5
Amazon,52.2,82,81.0,76.3,51.6,68.7,6
SpaceX,24.7,86,82.0,79.1,51.3,61.1,7
OpenAI,16.9,90,83.9,77.5,53.3,60.1,8
Saudi Aramco,34.6,70,78.8,74.9,50.9,58.2,9
Meta Platforms,29.4,74,81.5,76.2,49.2,58.1,10
Broadcom,37.1,66,78.7,75.1,53.1,57.8,11
Tesla,30.4,55,80.2,76.5,52.7,52.1,12
