,dominance,moat,potential,mental,builder,tyrell_index,rank
NVIDIA,100.0,95,53.2,44.6,100.0,86.2,1
Alphabet (Google),84.6,86,38.0,14.6,81.8,71.3,2
Apple,85.1,84,16.5,9.2,63.6,65.8,3
SpaceX,9.5,86,89.9,100.0,50.0,59.1,4
OpenAI,0.0,90,100.0,88.5,54.5,57.8,5
Amazon,42.5,82,54.4,43.8,0.0,54.3,6
Microsoft,52.5,85,15.2,0.0,40.9,52.2,7
TSMC,32.4,90,24.1,36.9,40.9,52.0,8
Tesla,16.3,55,72.2,61.5,68.2,46.0,9
Meta Platforms,15.1,74,53.2,33.1,54.5,45.4,10
Saudi Aramco,21.4,70,0.0,21.5,100.0,41.2,11
Broadcom,24.4,66,27.8,27.7,40.9,40.7,12
